2025-03-04T01:43:13.722Z | POST /auth/login | User ID: NULL | Name: NULL | IP: ::ffff:192.168.18.29 | Status: 200 | User-Agent: PostmanRuntime/7.43.0 | Data: {"email":"admin@gmail.com","password":"Password"}
2025-03-04T09:57:48.477Z | GET /auth/verify-token | User ID: 1 | Name: Admin | IP: ::ffff:192.168.18.29 | Status: 304 | User-Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/133.0.0.0 Safari/537.36 | Data: null
2025-03-04T09:57:48.481Z | GET /api/patients?page=1&limit=10&search= | User ID: 1 | Name: Admin | IP: ::ffff:192.168.18.29 | Status: 304 | User-Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/133.0.0.0 Safari/537.36 | Data: {"page":"1","limit":"10","search":""}
2025-03-04T09:57:48.499Z | GET /auth/verify-token | User ID: 1 | Name: Admin | IP: ::ffff:192.168.18.29 | Status: 304 | User-Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/133.0.0.0 Safari/537.36 | Data: null
2025-03-04T09:57:49.098Z | GET /auth/verify-token | User ID: 1 | Name: Admin | IP: ::ffff:192.168.18.29 | Status: 304 | User-Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/133.0.0.0 Safari/537.36 | Data: null
2025-03-04T09:57:49.127Z | GET /auth/verify-token | User ID: 1 | Name: Admin | IP: ::ffff:192.168.18.29 | Status: 304 | User-Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/133.0.0.0 Safari/537.36 | Data: null
2025-03-04T09:57:49.138Z | GET /auth/verify-token | User ID: 1 | Name: Admin | IP: ::ffff:192.168.18.29 | Status: 304 | User-Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/133.0.0.0 Safari/537.36 | Data: null
2025-03-04T09:57:50.166Z | GET /auth/verify-token | User ID: 1 | Name: Admin | IP: ::ffff:192.168.18.29 | Status: 304 | User-Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/133.0.0.0 Safari/537.36 | Data: null
2025-03-05T01:29:49.467Z | POST /auth/login | User ID: NULL | Name: NULL | IP: ::ffff:192.168.18.29 | Status: 200 | User-Agent: PostmanRuntime/7.43.0 | Data: {"email":"admin@gmail.com","password":"Password"}
2025-03-05T01:30:22.718Z | POST /auth/login | User ID: 1 | Name: Admin | IP: ::ffff:192.168.18.29 | Status: 400 | User-Agent: PostmanRuntime/7.43.0 | Data: {"email":"johan@gmail.com","password":"123456"}
2025-03-05T01:31:42.309Z | POST /auth/login | User ID: 1 | Name: Admin | IP: ::ffff:192.168.18.29 | Status: 200 | User-Agent: PostmanRuntime/7.43.0 | Data: {"email":"admin@gmail.com","password":"Password"}
2025-03-05T01:31:53.653Z | POST /auth/login | User ID: 1 | Name: Admin | IP: ::ffff:192.168.18.29 | Status: 200 | User-Agent: PostmanRuntime/7.43.0 | Data: {"email":"johan@gmail.com","password":"12345678"}
2025-03-05T01:31:59.256Z | POST /auth/login | User ID: 1 | Name: Admin | IP: ::ffff:192.168.18.29 | Status: 400 | User-Agent: PostmanRuntime/7.43.0 | Data: {"email":"johan@gmail.com","password":"123456"}
2025-03-05T01:38:10.474Z | POST /auth/login | User ID: NULL | Name: NULL | IP: ::ffff:192.168.18.26 | Status: 400 | User-Agent: Dart/3.6 (dart:io) | Data: {"email":"johan@gmail.com","password":"123456"}
2025-03-05T01:41:03.678Z | POST /auth/login | User ID: 1 | Name: Admin | IP: ::ffff:192.168.18.29 | Status: 400 | User-Agent: PostmanRuntime/7.43.0 | Data: {"email":"johan@gmail.com","password":"123456"}
2025-03-05T01:44:16.940Z | POST /auth/login | User ID: NULL | Name: NULL | IP: ::ffff:192.168.18.26 | Status: 401 | User-Agent: Dart/3.6 (dart:io) | Data: {"email":"admin@gmail.com","password":"Passwords"}
2025-03-05T01:44:23.813Z | POST /auth/login | User ID: NULL | Name: NULL | IP: ::ffff:192.168.18.26 | Status: 200 | User-Agent: Dart/3.6 (dart:io) | Data: {"email":"admin@gmail.com","password":"Password"}
2025-03-05T01:45:35.705Z | GET /api/patients?search=1&limit=10 | User ID: 1 | Name: Admin | IP: ::ffff:192.168.18.26 | Status: 200 | User-Agent: Dart/3.6 (dart:io) | Data: {"search":"1","limit":"10"}
2025-03-05T01:45:38.726Z | GET /api/test-glucosa/patient/1/glucose-tests | User ID: 1 | Name: Admin | IP: ::ffff:192.168.18.26 | Status: 200 | User-Agent: Dart/3.6 (dart:io) | Data: null
2025-03-05T01:52:32.167Z | POST /auth/login | User ID: 1 | Name: Admin | IP: ::ffff:192.168.18.29 | Status: 200 | User-Agent: PostmanRuntime/7.43.0 | Data: {"email":"admin@gmail.com","password":"Password"}
2025-03-05T01:54:02.285Z | POST /auth/login | User ID: 1 | Name: Admin | IP: ::ffff:192.168.18.29 | Status: 200 | User-Agent: PostmanRuntime/7.43.0 | Data: {"email":"johan@gmail.com","password":"12345678"}
2025-03-05T01:54:22.962Z | GET /api/patients?search=BC00000017 | User ID: 5 | Name: Johan Permana Agung | IP: ::ffff:192.168.18.29 | Status: 403 | User-Agent: PostmanRuntime/7.43.0 | Data: {"search":"BC00000017"}
2025-03-05T02:09:42.154Z | POST /auth/login | User ID: 5 | Name: Johan Permana Agung | IP: ::ffff:192.168.18.29 | Status: 200 | User-Agent: PostmanRuntime/7.43.0 | Data: {"email":"admin@gmail.com","password":"Password"}
2025-03-05T02:14:24.654Z | GET /api/roles | User ID: 1 | Name: Admin | IP: ::ffff:192.168.18.29 | Status: 200 | User-Agent: PostmanRuntime/7.43.0 | Data: null
2025-03-05T02:16:04.833Z | GET /api/roles/1 | User ID: 1 | Name: Admin | IP: ::ffff:192.168.18.29 | Status: 200 | User-Agent: PostmanRuntime/7.43.0 | Data: null
2025-03-05T02:16:11.798Z | GET /api/roles/2 | User ID: 1 | Name: Admin | IP: ::ffff:192.168.18.29 | Status: 200 | User-Agent: PostmanRuntime/7.43.0 | Data: null
2025-03-05T02:16:19.728Z | GET /api/roles/4 | User ID: 1 | Name: Admin | IP: ::ffff:192.168.18.29 | Status: 404 | User-Agent: PostmanRuntime/7.43.0 | Data: null
2025-03-05T02:16:22.213Z | GET /api/roles/3 | User ID: 1 | Name: Admin | IP: ::ffff:192.168.18.29 | Status: 200 | User-Agent: PostmanRuntime/7.43.0 | Data: null
2025-03-05T02:16:34.270Z | GET /api/roles/1 | User ID: 1 | Name: Admin | IP: ::ffff:192.168.18.29 | Status: 200 | User-Agent: PostmanRuntime/7.43.0 | Data: null
2025-03-05T02:18:44.814Z | GET /api/permission | User ID: 1 | Name: Admin | IP: ::ffff:192.168.18.29 | Status: 200 | User-Agent: PostmanRuntime/7.43.0 | Data: null
2025-03-05T02:19:06.002Z | GET /api/permission | User ID: 1 | Name: Admin | IP: ::ffff:192.168.18.29 | Status: 200 | User-Agent: PostmanRuntime/7.43.0 | Data: null
2025-03-05T02:19:13.355Z | GET /api/roles | User ID: 1 | Name: Admin | IP: ::ffff:192.168.18.29 | Status: 200 | User-Agent: PostmanRuntime/7.43.0 | Data: null
2025-03-05T02:19:17.288Z | GET /api/roles/1 | User ID: 1 | Name: Admin | IP: ::ffff:192.168.18.29 | Status: 200 | User-Agent: PostmanRuntime/7.43.0 | Data: null
2025-03-05T02:20:29.907Z | GET /api/users | User ID: 1 | Name: Admin | IP: ::ffff:192.168.18.29 | Status: 200 | User-Agent: PostmanRuntime/7.43.0 | Data: null
2025-03-05T02:21:20.326Z | GET /api/users | User ID: 1 | Name: Admin | IP: ::ffff:192.168.18.29 | Status: 200 | User-Agent: PostmanRuntime/7.43.0 | Data: null
2025-03-05T02:22:03.950Z | GET /api/users | User ID: 1 | Name: Admin | IP: ::ffff:192.168.18.29 | Status: 200 | User-Agent: PostmanRuntime/7.43.0 | Data: null
2025-03-05T02:23:35.049Z | GET /api/users/1 | User ID: 1 | Name: Admin | IP: ::ffff:192.168.18.29 | Status: 200 | User-Agent: PostmanRuntime/7.43.0 | Data: null
2025-03-05T02:23:49.747Z | GET /api/users/2 | User ID: 1 | Name: Admin | IP: ::ffff:192.168.18.29 | Status: 404 | User-Agent: PostmanRuntime/7.43.0 | Data: null
2025-03-05T02:23:53.502Z | GET /api/users/5 | User ID: 1 | Name: Admin | IP: ::ffff:192.168.18.29 | Status: 200 | User-Agent: PostmanRuntime/7.43.0 | Data: null
2025-03-05T02:24:01.419Z | GET /api/users/3 | User ID: 1 | Name: Admin | IP: ::ffff:192.168.18.29 | Status: 404 | User-Agent: PostmanRuntime/7.43.0 | Data: null
2025-03-05T02:24:05.038Z | GET /api/users/2 | User ID: 1 | Name: Admin | IP: ::ffff:192.168.18.29 | Status: 404 | User-Agent: PostmanRuntime/7.43.0 | Data: null
2025-03-05T02:24:07.389Z | GET /api/users/1 | User ID: 1 | Name: Admin | IP: ::ffff:192.168.18.29 | Status: 200 | User-Agent: PostmanRuntime/7.43.0 | Data: null
2025-03-05T02:38:03.730Z | GET /api/roles | User ID: 1 | Name: Admin | IP: ::ffff:192.168.18.29 | Status: 200 | User-Agent: PostmanRuntime/7.43.0 | Data: null
2025-03-05T02:48:59.859Z | GET /api/users/1 | User ID: 1 | Name: Admin | IP: ::ffff:192.168.18.29 | Status: 500 | User-Agent: PostmanRuntime/7.43.0 | Data: null
2025-03-05T02:50:17.721Z | POST /auth/login | User ID: 1 | Name: Admin | IP: ::ffff:192.168.18.29 | Status: 200 | User-Agent: PostmanRuntime/7.43.0 | Data: {"email":"admin@gmail.com","password":"Password"}
2025-03-05T02:50:33.406Z | GET /api/users/1 | User ID: 1 | Name: Admin | IP: ::ffff:192.168.18.29 | Status: 200 | User-Agent: PostmanRuntime/7.43.0 | Data: null
2025-03-05T02:50:51.810Z | GET /api/users/5 | User ID: 1 | Name: Admin | IP: ::ffff:192.168.18.29 | Status: 200 | User-Agent: PostmanRuntime/7.43.0 | Data: null
2025-03-05T02:50:59.728Z | GET /api/users/6 | User ID: 1 | Name: Admin | IP: ::ffff:192.168.18.29 | Status: 200 | User-Agent: PostmanRuntime/7.43.0 | Data: null
2025-03-05T02:51:06.203Z | GET /api/users/5 | User ID: 1 | Name: Admin | IP: ::ffff:192.168.18.29 | Status: 200 | User-Agent: PostmanRuntime/7.43.0 | Data: null
2025-03-05T02:51:10.743Z | GET /api/users/6 | User ID: 1 | Name: Admin | IP: ::ffff:192.168.18.29 | Status: 200 | User-Agent: PostmanRuntime/7.43.0 | Data: null
